image_id,identity,path
204,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300206_20190130064337.JPG
205,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300207_20190130064338.JPG
206,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300208_20190130064342.JPG
207,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300209_20190130064343.JPG
208,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300210_20190130064344.JPG
209,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300211_20190130064349.JPG
210,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300212_20190130064350.JPG
211,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300213_20190130064351.JPG
212,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300214_20190130064355.JPG
213,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300215_20190130064356.JPG
214,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300216_20190130064357.JPG
215,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300217_20190130064420.JPG
216,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300218_20190130064421.JPG
217,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300219_20190130064422.JPG
218,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300220_20190130064442.JPG
550,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040055_20190204184611.JPG
551,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040056_20190204184612.JPG
552,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040057_20190204184613.JPG
553,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040058_20190204184615.JPG
554,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040059_20190204184616.JPG
2448,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160221_20190216232251.JPG
2449,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160222_20190216232252.JPG
2450,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160223_20190216232301.JPG
2451,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160224_20190216232302.JPG
2452,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160225_20190216232303.JPG
2453,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160226_20190216232307.JPG
2454,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160227_20190216232308.JPG
2455,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160228_20190216232309.JPG
2456,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160229_20190216232315.JPG
2457,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160230_20190216232316.JPG
2458,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160231_20190216232317.JPG
2459,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160232_20190216232323.JPG
2460,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160233_20190216232324.JPG
2461,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160234_20190216232325.JPG
2462,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160235_20190216232329.JPG
2463,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160236_20190216232330.JPG
2464,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160237_20190216232331.JPG
2465,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160238_20190216232334.JPG
2466,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160239_20190216232335.JPG
219,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300221_20190130064443.JPG
220,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300222_20190130064444.JPG
221,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300223_20190130064501.JPG
222,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300224_20190130064502.JPG
223,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300225_20190130064503.JPG
224,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300226_20190130064510.JPG
225,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300227_20190130064511.JPG
226,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300228_20190130064512.JPG
227,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300229_20190130064515.JPG
228,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300230_20190130064515.JPG
229,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300231_20190130064516.JPG
230,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300232_20190130064522.JPG
231,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300233_20190130064523.JPG
232,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300234_20190130064524.JPG
233,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300235_20190130065316.JPG
234,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300236_20190130065317.JPG
235,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300237_20190130065318.JPG
236,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300238_20190130065337.JPG
237,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300239_20190130065338.JPG
238,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300240_20190130065339.JPG
239,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300241_20190130065646.JPG
240,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300242_20190130065647.JPG
241,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300243_20190130065648.JPG
242,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300244_20190130070243.JPG
243,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300245_20190130070244.JPG
244,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300246_20190130070245.JPG
245,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300247_20190130070248.JPG
246,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300249_20190130070249.JPG
247,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300248_20190130070249.JPG
2467,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160240_20190216232336.JPG
2468,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160241_20190216232412.JPG
2469,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160242_20190216232413.JPG
2470,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160243_20190216232414.JPG
2471,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160244_20190216232421.JPG
2472,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160245_20190216232422.JPG
2473,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160246_20190216232423.JPG
2474,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160247_20190216232432.JPG
2475,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160248_20190216232433.JPG
2476,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160249_20190216232434.JPG
2477,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160250_20190216232441.JPG
2478,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02160251_20190216232442.JPG
555,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040060_20190204184617.JPG
556,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040061_20190204184619.JPG
557,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040062_20190204184620.JPG
558,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040063_20190204184621.JPG
2479,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170253_20190217000853.JPG
2480,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170254_20190217000854.JPG
2481,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170255_20190217000855.JPG
2482,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170256_20190217000859.JPG
2483,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170257_20190217000900.JPG
559,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040064_20190204184623.JPG
560,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040065_20190204184624.JPG
2484,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170258_20190217000901.JPG
2485,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_2Z2C_AucklandIsland_A2_3_41_SD70_20190219_02170640_20190217012839.JPG
2486,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_2Z2C_AucklandIsland_A2_3_41_SD70_20190219_02170641_20190217012840.JPG
2487,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_2Z2C_AucklandIsland_A2_3_41_SD70_20190219_02170642_20190217012841.JPG
2488,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170130_20190217051649.JPG
2489,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170131_20190217051650.JPG
248,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300250_20190130174556.JPG
249,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300251_20190130174557.JPG
250,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300252_20190130174558.JPG
251,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300254_20190130174602.JPG
252,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300253_20190130174602.JPG
253,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300255_20190130174603.JPG
254,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300256_20190130174607.JPG
255,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300257_20190130174608.JPG
256,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300258_20190130174609.JPG
257,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300259_20190130174613.JPG
258,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300260_20190130174614.JPG
259,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300261_20190130174615.JPG
260,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300262_20190130174617.JPG
261,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300263_20190130174618.JPG
262,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300264_20190130174619.JPG
2490,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170132_20190217051651.JPG
561,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040066_20190204184625.JPG
562,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040067_20190204184627.JPG
563,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040068_20190204184628.JPG
564,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040069_20190204184629.JPG
2491,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170134_20190217051654.JPG
2492,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170133_20190217051654.JPG
2493,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170135_20190217051655.JPG
2494,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170142_20190217051812.JPG
263,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300265_20190130174631.JPG
264,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300266_20190130174632.JPG
